,household_size,empl_agriculture,empl_professional,empl_social,empl_services,empl_manufacturing,empl_retail,empl_transp_utilities,prc_fam_poverty,avg_income,prc_public_transp,population,pop_65_plus,county,state,FIPS,area,prc_obese,incarcerated,domestic_passengers,intl_passengers,deaths_march24,deaths_april1,deaths,cases_march24,cases_april1,cases_april23,ten_plus,order,density,death_prc,uninsured
10,2.6,1.7606162156754863,10.781273445705995,16.530785775021258,15.047766718351426,6.519781923673286,8.195368378932628,7.037463112089232,9.4,36507,0.6,85832,21.888106999720375,Nassau County,FL,12089.0,648.64,28.0,260.0,3113000,0,0,0,1e-06,1,11,48,23,21,132.32609768130243,1.1650666418119117e-11,1.37943890390531
11,2.68,0.697895189640595,9.675601109512435,22.66490647759467,10.485485856683034,5.243484581040391,14.557159173502233,5.413323049082576,7.4,27000,0.4,321128,24.04274930868688,St. Lucie County,FL,12111.0,571.93,29.9,1272.0,0,0,0,2,17.0,5,40,220,28,21,561.4813001591104,5.293839216760918e-05,0.62623003911213
12,2.72,1.98405646246414,10.193201147528498,24.292315113356523,11.038614841707076,3.5644469268069767,10.610830434892991,5.465993043743175,5.9,33684,0.0,179349,15.843969021293681,Santa Rosa County,FL,12113.0,1011.61,29.9,660.0,972000,0,1,2,6.0,4,44,141,27,21,177.29065548976385,3.345432648077213e-05,4.363559317308713
13,2.93,1.6922802456864692,9.485944389224457,16.168412467823735,6.572877641002116,11.919871549812678,15.393633560160053,5.448938501924204,6.9,25470,0.0,80809,12.675568315410409,Barrow County,GA,13013.0,160.31,38.3,323.0,0,0,0,2,3.0,1,20,106,23,21,504.0795957831701,3.712457770792857e-05,0.15344825452609712
14,2.94,1.1239772373375612,12.369411964553663,17.258854505818068,4.283570680331814,14.521106423940433,15.336485376971204,5.0734690410803776,2.1,28965,0.0,70422,14.546590554088215,Jackson County,GA,13157.0,339.66,29.0,264.0,0,0,0,0,1.0,0,9,69,21,21,207.33086027203672,1.4200107920820199e-05,0.8903467666354317
15,2.68,1.2890325874244877,8.629711563005191,25.699821322215605,8.263847528290649,13.192376414532454,15.349272526163533,3.0332681017612524,24.0,21313,0.0,116321,12.491295638792653,Lowndes County,GA,13185.0,496.07,38.5,630.0,0,0,0,1,4.0,8,24,125,30,21,234.48505251275023,3.438759983150076e-05,4.240850749219831
16,2.71,0.27238207356624305,8.634280899784171,27.29591542305784,9.728425839363826,11.637408676984869,11.916715718523136,6.238241981464169,15.2,22087,1.5,201554,13.965488157019957,Richmond County,GA,13245.0,324.33,35.4,1159.0,298000,0,0,0,14.0,11,41,335,33,21,621.4472913390682,6.946029351935462e-05,4.9708762912172375
17,2.7,0.19003931847968544,8.72870249017038,16.65792922673657,8.597640891218871,26.69724770642202,12.198558322411532,9.40694626474443,21.8,24448,0.0,70034,14.371590941542678,Troup County,GA,13285.0,413.99,40.3,807.0,0,0,0,1,4.0,4,19,118,28,21,169.1683373994541,5.711511551532113e-05,1.8448182311448704
18,2.52,0.5414382992858329,6.351104467696396,20.817140009965122,10.486630127885734,15.243315063942866,10.519847201461552,7.158279355588772,8.9,22794,0.0,69410,18.863276184987754,Walker County,GA,13295.0,446.38,37.1,201.0,503000,0,0,0,1e-06,0,2,59,9,21,155.4953178905865,1.4407145944388415e-11,2.1956490419247956
19,2.43,2.274470470234232,3.9087851790666117,25.24042716384448,9.496135465219188,14.118827069443624,13.546521918697266,6.820461384152456,6.6,31239,0.8,65691,20.241737833188715,Adams County,IL,17001.0,855.2,37.0,76.0,0,0,0,0,1e-06,1,2,29,14,34,76.81361085126287,1.5222785465284437e-11,1.8343456485667673
20,2.56,1.8388511415181343,9.171670023150329,31.10425175509589,8.343528260337656,11.620334644557786,11.193088780561254,6.007792061131918,7.4,30486,1.8,104143,12.775702639639725,DeKalb County,IL,17037.0,631.31,31.7,134.0,0,0,0,0,1.0,1,14,56,22,34,164.9633302181179,9.60218161566308e-06,0.6587096588344821
21,2.46,0.5826865867350702,12.454413584546922,23.76066414797453,9.697511084157645,8.138762999811508,12.463428426254492,7.010268724235992,9.9,30824,2.0,261059,15.687258435832513,St. Clair County,IL,17163.0,657.76,36.8,468.0,7603000,136100,0,2,19.0,4,53,330,27,34,396.89096326927756,7.278048257290498e-05,2.1619633875867237
22,2.34,1.6156686890002638,5.513057240833554,28.603930361382226,11.207465048799786,8.480611975731996,12.968214191506199,3.1159324716433656,9.2,25624,0.9,67056,18.733595800524935,Williamson County,IL,17199.0,420.15,26.3,118.0,0,0,0,0,1e-06,1,1,19,14,34,159.60014280614067,1.4912908613696016e-11,2.9288952517299265
23,2.37,1.4456942651668818,6.647612022865572,29.273464871842155,11.842153789415452,13.828139406232712,12.684860778167069,3.665867600958879,14.3,23387,1.9,114772,17.365733802669638,Delaware County,IN,18035.0,392.12,34.1,300.0,0,0,1,1,10.0,2,22,126,25,31,292.69611343466283,8.712926497752065e-05,1.2929982922664465
24,2.73,0.4588696138780078,9.008393956351426,23.719082260772254,6.782316731952993,13.473978735310578,11.898153329602685,7.396754336877447,4.7,36003,0.0,167009,13.722014981228554,Hendricks County,IN,18063.0,406.91,31.2,217.0,4567000,0,0,1,25.0,8,91,565,30,31,410.43228232287237,0.0001496925315402164,1.2496332532977164
25,2.37,1.7481929736090098,8.091696083375357,19.54320053790553,13.130358043368636,20.486636409480585,10.846360732896283,6.891914607497059,12.2,26844,1.6,110007,17.886134518712446,LaPorte County,IN,18091.0,598.3,37.1,389.0,360000,0,0,0,5.0,2,11,148,22,31,183.8659535350159,4.54516530766224e-05,6.871380912123755
26,2.45,1.0920138888888888,9.190972222222225,24.98611111111111,6.2204861111111125,15.050347222222221,11.536458333333336,5.2274305555555545,14.0,24585,0.4,129641,18.233429239206732,Madison County,IN,18095.0,451.92,39.0,255.0,0,0,0,2,38.0,2,46,359,26,31,286.8671446273677,0.0002931171465817141,3.649308474942316
27,2.41,1.579245359323816,6.211833218748738,24.62490395114652,8.43410037610709,16.049257896226795,13.928094795163181,4.519351316374813,6.7,30732,0.5,96854,18.007516468085985,Dubuque County,IA,19061.0,608.31,33.3,122.0,0,0,0,1,1.0,6,22,52,26,0,159.21816179250712,1.032481879943007e-05,1.2554979660107222
28,2.49,2.385101285123066,5.859289915051187,24.826835112176,9.18971901546504,10.917011544325852,13.164887824003484,9.553474188629927,9.5,28623,0.3,93533,17.580960730437383,Pottawattamie County,IA,19155.0,950.28,41.2,212.0,2441000,0,0,0,1.0,2,5,18,15,0,98.426779475523,1.069141372563694e-05,1.011407738445257
29,2.56,0.5141993661980448,16.773727807754902,22.42533250131532,7.318699604791446,7.1064126564622105,10.403895801979713,5.361316056724051,3.7,46475,0.4,597555,14.479671327325521,Johnson County,KS,20091.0,473.38,26.9,743.0,5738000,0,1,3,36.0,32,143,403,37,25,1262.3156871857705,6.024550041418781e-05,0.6816108977416491
30,2.53,0.9328226697055853,11.438238680420122,22.08581028689584,8.517587349326817,10.675767757701074,12.392208463544724,5.968185342700722,6.1,33443,2.5,166051,14.470253115006836,Kenton County,KY,21117.0,160.25,33.1,665.0,4102999,136900,0,1,16.0,5,20,214,26,29,1036.1996879875196,9.635593883806782e-05,0.822638827830005
31,2.54,1.2627860769740231,7.6238133784678785,24.534550003679445,10.016925454411655,14.215909927146955,14.575023916402971,7.282360732945764,13.6,27392,0.0,131264,13.226779619697707,Warren County,KY,21227.0,541.6,29.5,650.0,0,0,0,0,1e-06,4,13,130,24,29,242.36336779911372,7.618235007313505e-12,1.0246526084836631
32,2.53,6.901028408512372,10.708346061161457,24.31269728133591,14.300987679462375,5.3643552930794565,11.463530529817062,4.277398771340326,10.7,29811,0.4,242782,13.124531472679193,Lafayette Parish,LA,22055.0,268.72,31.0,794.0,222000,0,0,2,17.0,9,159,439,30,32,903.4757368264363,7.002166552709838e-05,0.831198359021684
33,2.8,0.17047646304891556,15.382700994238643,20.258078966688647,6.097333349924718,2.4725308910817168,10.076776626059255,4.854223958787004,5.3,38848,5.1,161503,12.332278657362401,Charles County,MD,24017.0,457.75,35.8,374.0,11164000,182400,0,1,32.0,5,56,442,28,25,352.8192244675041,0.00019813873426499816,2.4377256150040836
34,2.62,0.6851612999425926,18.559744723363327,21.1870661825556,8.133960590178111,5.735523264916612,10.159622453011655,3.45190078208292,4.4,43762,1.7,255648,14.402616097133558,Frederick County,MD,24021.0,660.22,28.7,354.0,0,0,0,1,36.0,4,35,690,28,25,387.2163824179819,0.00014081862561021404,0.9638252597321326
35,2.82,0.14132027016138196,15.292134204670589,23.028179344513607,9.341393822816613,1.635513535961257,8.413927897737016,6.039168854995898,5.5,37093,14.6,909308,13.265582178975661,Prince George's County,MD,24033.0,482.69,36.9,913.0,23859000,786700,2,7,150.0,47,403,4141,38,25,1883.834345024757,0.00016496060740695123,0.7163689310992396
36,2.54,0.27527208165696104,19.075269394983533,28.57109273725005,7.620973068337777,9.646948722598733,8.345927115027683,2.7852967318856643,4.4,52157,12.5,1614714,15.23861191517507,Middlesex County,MA,25017.0,817.82,21.6,1128.0,17316000,3572800,1,20,428.0,232,1582,10724,44,31,1974.412462400039,0.0002650624197226258,0.8943998751481672
37,2.41,0.08098097511019277,16.764415290290856,30.561633514845013,10.279395642817505,4.869686046459169,8.714364987345313,3.974609419057373,11.8,41657,31.4,807252,12.010128187975994,Suffolk County,MA,25025.0,58.15,21.7,1664.0,16407000,3572800,1,13,285.0,154,1624,9739,44,31,13882.235597592433,0.0003530496053277044,0.731246252719103
38,2.41,0.8341039044366024,7.859825253344908,24.43245079353097,7.8786963824045575,17.180275895906853,8.961899190428563,4.9442358136287305,6.5,34545,0.2,109826,18.465572815180376,Eaton County,MI,26045.0,575.18,36.9,240.0,166000,0,0,0,5.0,2,27,111,24,31,190.9419659932543,4.552656019521789e-05,0.8313149891646958
39,2.47,1.4353352670192798,8.701586759938577,21.039498379116193,12.052124210885514,13.609025763521586,13.38082238525849,3.2545640675652616,7.3,34465,1.0,92573,19.8524407764683,Grand Traverse County,MI,26055.0,464.33,30.7,157.0,246000,0,0,0,5.0,1,8,19,20,31,199.36898326621153,5.401142881833796e-05,1.1774491482397593
40,2.39,0.7216678545972915,7.766096459966739,25.3875623663578,8.245723449750535,19.354359705393204,10.761166547873604,4.471073889284867,9.6,26940,0.2,158823,17.97409695069354,Jackson County,MI,26075.0,701.67,36.0,376.0,0,0,0,2,14.0,1,56,298,29,31,226.34999358672883,8.814844197628807e-05,4.841867991411817
41,2.46,0.6652000838047349,8.260752446798957,26.715752297147645,11.745383257011163,16.728023704767892,10.515997725300052,3.4449732124150727,7.5,30504,2.0,264870,15.036810510816627,Kalamazoo County,MI,26077.0,561.66,31.4,434.0,151000,0,0,1,11.0,3,30,229,28,31,471.5842324537977,4.152980707516895e-05,0.8260656170951819
42,2.48,0.9494422027059102,7.131365878102171,23.592320067515892,8.5106944114777,23.463090434369807,10.490017670174328,5.66236780335997,10.6,25432,0.4,173588,16.960273751641818,Muskegon County,MI,26121.0,499.25,35.6,510.0,0,0,0,2,12.0,1,18,191,25,31,347.6975463194792,6.912920247943407e-05,2.98234901030024
43,2.72,1.5590894917368257,8.463533891951784,21.92411546550432,8.605510552050369,23.68621831233539,9.964240458040589,3.580598292299425,3.0,31407,1.1,290494,14.945575467995898,Ottawa County,MI,26139.0,563.47,27.0,257.0,1629000,0,0,0,7.0,11,31,161,31,31,515.5447494986423,2.4096883240273465e-05,0.44028448091870587
44,2.74,0.6696555246580784,9.443793820389928,22.35813672735528,7.620040138058412,16.544825131170967,11.843306798190177,5.515629594853249,3.6,36536,2.6,353813,14.082580346115039,Anoka County,MN,27003.0,423.01,29.7,370.0,16845000,1477300,0,0,2.0,7,26,131,27,28,836.4175787806435,5.65270354678884e-06,0.7012178749791502
45,2.78,0.8371840173960315,11.707891637220259,23.88692579505301,6.181027453112259,13.674005617468515,10.473860650539095,3.4737700462082084,1.4,46200,2.3,103551,12.245173875674787,Carver County,MN,27019.0,354.33,23.1,69.0,16845000,1477300,0,0,1e-06,8,10,15,24,28,292.244517822369,9.657077189017972e-12,0.26556962269799556
46,2.42,1.5926554947208398,7.53928193921543,46.22857753655031,7.128350693001107,6.093896602097412,10.564258482879843,3.2874499697146033,3.4,41499,5.6,156277,15.546113631564465,Olmsted County,MN,27109.0,653.35,26.7,146.0,180000,0,0,0,5.0,16,61,213,34,28,239.19338792377744,3.19944713553498e-05,1.1486015216570848
47,2.26,2.925564618600648,5.991515350247981,30.543714391113664,11.327212362175677,6.806164692380213,13.083575849489696,5.6369635610935775,7.7,30075,2.6,199754,19.32026392462729,St. Louis County,MN,27137.0,6247.4,27.7,106.0,0,0,0,0,10.0,2,13,58,25,28,31.97394115952236,5.0061575738157934e-05,1.8127296574786982
48,2.93,1.021324354657688,7.616909839132062,19.94014216236439,5.9633370744481855,17.12682379349046,11.137298915076695,8.724279835390947,4.8,31758,1.8,96036,11.030238660502313,Sherburne County,MN,27141.0,432.92,29.6,578.0,0,0,0,0,1e-06,1,8,15,18,28,221.83313314238197,1.0412761880961305e-11,2.135657461785158
49,2.4,1.705237515225335,5.515921350269705,29.288324343135546,10.081781799199582,8.411345049591091,13.854184792065425,7.802331651296327,19.5,22702,0.0,75317,17.17806072998128,Lauderdale County,MS,28075.0,703.63,36.2,312.0,0,0,0,0,18.0,0,39,249,27,28,107.04063215041997,0.00023898986948497683,4.279246385278228
50,2.59,0.9855712370890168,5.571762727009908,23.07287970774528,9.876737890614734,24.47107676942889,11.169807353675523,5.65060842597703,7.3,27637,0.0,85202,14.198023520574631,Lee County,MS,28081.0,449.95,30.9,225.0,0,0,0,1,4.0,8,25,66,30,28,189.35881764640516,4.694725475927795e-05,1.2100654914203801
51,2.66,1.3283580128499914,8.221103943029076,25.710494159692026,7.126621030364348,7.074064828075522,13.407087203878648,5.213575267051203,6.2,30605,0.0,153902,15.243466621616351,Rankin County,MS,28121.0,775.49,35.3,490.0,486000,0,0,1,4.0,8,48,153,30,28,198.45774929399477,2.5990565424750817e-05,3.9720081610375644
52,2.51,0.5947882648241613,12.00136298615422,25.19398936600901,8.475817116946912,7.445143181020756,11.42951607244069,5.9323634989608935,7.0,35490,0.9,566880,13.029388935930006,Douglas County,NE,31055.0,328.46,29.9,1258.0,2441000,0,0,1,10.0,34,101,327,41,0,1725.8722523290508,1.764041772509173e-05,1.2683460344340745
53,2.42,1.4075379455403332,10.306975157751122,27.155932010687284,8.423057245182196,8.363367631175032,10.183048149621968,5.146381672446138,6.8,30590,1.1,317272,13.814644847323432,Lancaster County,NE,31109.0,837.55,28.7,581.0,146000,0,0,0,1.0,2,9,106,21,0,378.8096233060713,3.1518696890995737e-06,1.2780831589298884
54,2.77,0.5944468666588684,12.520603592203072,23.820411114773968,8.721035337154524,5.779639928964131,11.394451120303712,6.9483288492827295,3.5,35628,0.3,184459,12.018388910272744,Sarpy County,NE,31153.0,238.99,32.4,124.0,2441000,0,0,0,1e-06,5,17,61,27,0,771.8272731076614,5.421258924747504e-12,2.4493247822009323
55,2.38,0.6921630094043887,8.34858934169279,27.17492163009405,9.594984326018807,13.070846394984324,11.947335423197492,5.321630094043886,6.8,34460,0.4,76493,19.73383185389513,Cheshire County,NH,33005.0,706.66,29.6,158.0,0,0,0,0,1e-06,1,4,35,18,28,108.24583250785385,1.3073091655445596e-11,1.0249303857869165
56,2.52,0.5232006229412101,13.826320141036687,22.037420218466877,8.02124299519233,15.234062285371818,12.810103546477801,3.398616755543696,5.1,41289,1.4,415247,15.617210961186956,Hillsborough County,NH,33011.0,876.14,27.6,421.0,909000,0,1,2,2.0,16,109,721,34,28,473.950510192435,4.816410473766216e-06,1.0010909169722737
57,2.3,0.19249049429657794,7.072243346007607,28.719106463878326,16.41397338403041,3.4386882129277567,9.843155893536123,4.08032319391635,7.1,42585,1.5,92560,26.002592912705275,Cape May County,NJ,34009.0,251.43,28.7,221.0,534000,0,0,0,16.0,2,22,236,23,34,368.13427196436385,0.00017286084701815038,2.554019014693182
58,2.76,3.3754572663784503,8.069504489524443,24.1602926504822,7.198204190222813,10.844695710009976,13.245759893581646,6.03757898237446,10.3,25040,2.6,150972,15.381660175396767,Cumberland County,NJ,34011.0,483.7,35.8,443.0,0,0,0,1,5.0,1,27,424,26,34,312.11908207566677,3.311872400180166e-05,7.486156373367237
59,2.53,0.10902352256895127,16.808018504240557,18.245343505255047,9.46340407688458,6.285219602591676,10.434335646363404,6.885795831135278,11.6,42150,43.9,676061,11.821122650175061,Hudson County,NJ,34017.0,46.19,24.2,1398.0,43872000,24424000,1,29,666.0,190,1910,12681,38,34,14636.523056938731,0.0009851182067890324,0.7706405191247683
60,2.82,11.106151426263656,4.4615907834885,26.408196233473625,10.102878034264338,3.8472983888109513,14.456064277515626,6.699825702503933,19.7,22067,0.1,125043,15.275545212446918,San Juan County,NM,35045.0,5513.07,33.4,607.0,188999,0,0,0,24.0,3,37,390,27,31,22.68119214883903,0.00019193397471269883,1.075629983285765
61,2.35,1.198084209021374,15.821002216026876,19.774108227893343,15.201944384873828,2.263206805347058,13.041675602258918,3.525627278576024,7.4,37821,0.7,150056,24.36956869435411,Santa Fe County,NM,35049.0,1909.41,14.2,401.0,0,0,0,0,1e-06,12,42,96,31,31,78.5876265443252,6.6641787066161965e-12,0.7770432371914353
62,2.31,2.974933031339156,5.165842716205328,34.987041836356894,7.138968138162338,6.923361717882266,13.602805061306267,4.392708582877801,10.2,25682,0.5,108047,17.092561570427684,St. Lawrence County,NY,36089.0,2680.38,32.5,162.0,0,0,0,0,1e-06,0,34,139,25,33,40.31032913243644,9.255231519616463e-12,3.385563689875724
63,2.41,0.9964869612214564,9.309552763140116,26.56735576273477,10.017790388686212,6.446200963833716,14.099446020808001,4.345133540512544,7.4,35400,3.9,178599,19.66696342084782,Ulster County,NY,36111.0,1124.24,28.4,341.0,184000,168800,0,3,21.0,18,222,942,33,33,158.86198676439196,0.00011758184536307594,2.4345041125650226
64,2.84,0.7860537614871907,11.539307469423274,23.825461639237666,11.083166783012825,7.9360829277155664,10.130722079313015,6.176546527306282,7.7,32544,0.9,211342,13.347086712532294,Cabarrus County,NC,37025.0,361.75,35.6,371.0,20860000,1549800,0,1,7.0,6,47,236,30,25,584.2211472011057,3.312167008923924e-05,0.6614870683537077
65,2.48,0.7249875343300594,8.394342564524681,25.790086032909368,9.929796512778301,8.544722074920655,15.018164261913615,4.213792175516633,14.1,24969,0.5,332330,12.083772154184096,Cumberland County,NC,37051.0,652.32,33.9,766.0,234000,0,0,0,6.0,3,24,154,25,25,509.45854795192537,1.8054343574158216e-05,9.13038245117805
66,2.45,0.9776822276822276,10.40918540918541,24.08689283689284,8.908996408996408,13.235525735525734,11.193142443142444,6.433487683487684,11.9,30877,0.5,533670,15.079356156426256,Guilford County,NC,37081.0,645.7,33.3,907.0,932999,0,0,1,16.0,11,55,240,32,25,826.4983738578287,2.9981074446755485e-05,0.7692019412745736
67,2.62,0.3608170110648277,20.237283629099885,20.74195021850137,9.029117608960943,8.383839761114254,9.815177153141851,4.160047995309549,5.0,41022,1.1,1092305,11.612141297531366,Wake County,NC,37183.0,835.22,24.8,1185.0,6066000,178000,0,0,11.0,52,213,633,40,25,1307.8051291875195,1.0070447356736443e-05,0.6443255317882688
68,2.26,3.209437070418268,6.629049665801983,24.11148770189158,10.291026830515213,5.441841970726904,12.292428000681653,7.96584174351012,2.3,37979,0.4,95273,15.909019344410277,Burleigh County,ND,38015.0,1632.65,30.6,229.0,282000,0,0,0,1e-06,16,32,67,35,0,58.35482191529109,1.0496153159866908e-11,1.878811415616184
69,2.36,0.6589014407197746,9.298203072086158,23.75640714757553,8.932797070062627,20.638331674930807,10.186214912244028,3.174098818492721,4.3,35356,0.7,230514,20.105937166506155,Lake County,OH,39085.0,227.49,24.7,353.0,0,0,0,2,6.0,8,48,148,30,32,1013.2928919952525,2.6028787839350323e-05,0.8546118673920091
70,2.48,0.6895662384025953,9.392625170525116,24.57869267471613,9.468640346412016,16.114538581095296,12.897467744453268,4.448923910166352,11.6,31466,0.5,309461,18.38842374321805,Lorain County,OH,39093.0,491.1,36.3,418.0,4576000,101900,0,2,19.0,24,85,344,34,32,630.1384646711464,6.139707426783989e-05,1.8987853073570022
71,2.36,0.4974569352393219,9.326937216979458,25.260264803273788,11.140804145981553,15.891238977094668,10.585031667875237,5.493831229748026,12.9,28276,1.9,429899,16.33151042454158,Lucas County,OH,39095.0,340.86,34.8,443.0,0,0,1,3,55.0,10,171,936,31,32,1261.218682156897,0.0001279370270691488,1.0665295802037207
72,2.35,0.19180876776725725,10.92755615672883,23.59876118884479,9.229734424314994,15.468508622155206,11.66929064017562,5.036181268524883,7.7,33736,2.0,541918,17.9855623913581,Summit County,OH,39153.0,412.75,29.7,654.0,5022000,101900,0,7,32.0,28,144,447,34,32,1312.9448818897638,5.9049524097741724e-05,1.089463719603316
73,2.62,3.538599987144051,6.135501703413254,23.243555955518406,7.318249019733883,15.1732339139937,13.042360352253006,5.865526772513981,9.7,27533,0.2,71604,17.35098597843696,Creek County,OK,40037.0,950.14,33.2,289.0,1479000,0,0,1,5.0,0,27,71,28,0,75.36152566990128,6.982850120105022e-05,1.1396011396011403
74,2.4,4.22145908367535,7.398721277605606,32.45386269090097,11.50291760895664,7.144651980902923,13.150180082083926,3.559762124131,11.7,25941,0.4,82040,13.383715260848367,Payne County,OK,40119.0,684.7,32.5,187.0,0,0,0,0,1e-06,3,16,40,26,0,119.81889878779026,1.2189176011701608e-11,2.1672354948805435
75,2.57,3.015180353744023,9.18248920662922,21.563530012534237,7.578571096977855,14.662736177521934,8.732185135323336,9.442458567383133,7.9,31955,0.0,91984,16.293050965385284,Rogers County,OK,40131.0,675.63,31.2,179.0,1479000,0,0,0,3.0,0,4,44,20,0,136.14552343738436,3.261436771612454e-05,1.2186902069924912
76,2.56,2.2388581600864645,10.699027274461187,21.288384512683574,10.543264034585796,12.038591137389536,10.490813147688982,5.990527051942272,10.6,31607,0.7,648360,14.393084089086313,Tulsa County,OK,40143.0,570.25,31.1,1611.0,1479000,0,1,3,26.0,11,115,454,31,0,1136.9750109601052,4.010117835770251e-05,0.7622308593991249
77,2.38,2.5988018547559144,10.678948971648408,26.512066067217976,9.782032334126832,10.068030280808241,12.433295350700044,3.4071550255536627,10.8,29762,2.9,379611,19.414611273119053,Lane County,OR,41039.0,4553.12,27.1,367.0,561000,0,1,1,1.0,4,18,48,27,32,83.37381839266261,2.634275613720361e-06,0.5092054761321663
78,2.49,2.734641467035833,8.906143413185667,23.38188676216845,7.3753059668552625,18.3359415753782,11.167288632077362,4.588499658922194,4.7,30366,0.4,102811,20.069836885158203,Adams County,PA,42001.0,518.67,35.6,305.0,623000,0,0,0,2.0,6,12,95,22,23,198.22044845470145,1.9453171353259864e-05,1.2547295522852835
79,2.33,0.9770835095056156,14.477902230148905,23.370054043249976,6.256870719013537,6.153089229018844,14.768490402134054,6.599734011884903,3.3,39045,0.5,251423,18.601321279278352,Cumberland County,PA,42041.0,545.46,28.9,410.0,623000,0,0,1,7.0,12,38,229,37,23,460.9375572910937,2.7841526033815523e-05,3.0335331294272976
80,2.53,1.2858302362339271,9.191621456135104,22.475685989719054,10.393438421120084,15.605109146054936,13.43357967733208,5.166104204935424,7.9,28814,0.8,141314,19.60810676932222,Lebanon County,PA,42075.0,361.83,34.3,529.0,623000,0,0,0,8.0,3,36,544,27,23,390.5535748832325,5.661151761325842e-05,1.1676125507734554
81,2.4,2.7345108800680245,6.786998028833146,26.875507285587286,7.691415761604763,13.351756657519426,11.950682178332624,5.708653808990067,8.9,27306,0.4,113664,19.268193975225227,Lycoming County,PA,42081.0,1228.59,38.3,370.0,0,0,0,0,2.0,0,7,44,19,23,92.51581080751106,1.759572072072072e-05,2.8021185247747837
82,2.35,0.0610400281723207,11.058809719450641,28.432914661345226,9.835661462612984,9.408381265406737,10.109167742692804,6.189693626012442,3.6,37841,1.2,163861,18.869041443662613,Kent County,RI,44003.0,168.53,29.3,0.0,2014000,0,0,0,1e-06,7,39,432,25,27,972.2957336972646,6.102733414296263e-12,0.7445334765441345
